StandingsPlacements and killsPoints,Team,Total,"Round 1 Round 1 October 2, 2021 - 12:00 JSTWorld's Edge Hybrid Eclipse RadicalPopGaming Crest Gaming","Round 1 Round 1 October 2, 2021 - 12:00 JSTWorld's Edge Hybrid Eclipse RadicalPopGaming Crest Gaming","Round 2 Round 2 October 2, 2021 - 12:35 JSTWorld's Edge Wyvern Ark5 Atum","Round 2 Round 2 October 2, 2021 - 12:35 JSTWorld's Edge Wyvern Ark5 Atum","Round 3 Round 3 October 2, 2021 - 13:10 JSTWorld's Edge Crest Gaming RadicalPopGaming Atum","Round 3 Round 3 October 2, 2021 - 13:10 JSTWorld's Edge Crest Gaming RadicalPopGaming Atum","Round 4 Round 4 October 2, 2021 - 13:45 JSTWorld's Edge EXiA Gaming Korea Joel Mark WarGamingTeam"
Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P
1.0,Crest,56,37,66,73,1010,112,1010,54
2.0,HE,44,112,1010,111,55,54,88,151
3.0,EXiA KR,41,92,11,63,22,63,44,112
4.0,RadicalPopGaming,37,29,55,160,0,29,33,63
5.0,Atum,33,121,0,37,33,37,44,45
6.0,Joel Mark,29,63,1313,180,0,131,11,29
7.0,WYV,26,111,11,112,1010,141,0,131
8.0,Servelal alpha,23,160,55,92,44,121,66,73
9.0,456,23,73,33,45,33,111,55,111
10.0,ARK5,21,102,55,29,11,180,0,121
11.0,NANB,21,45,11,54,33,102,11,82
12.0,Fortuna,17,151,11,102,22,45,44,92
13.0,monkey,15,200,0,82,55,92,33,180
14.0,NAT,14,54,0,170,0,73,44,170
15.0,WGT,13,131,0,121,0,160,11,37
16.0,JDT,9,190,0,131,33,170,33,102
17.0,Scarlet Fox,7,82,22,151,11,190,0,160
18.0,Reinforce,5,141,0,190,0,82,22,200
19.0,TensainoGakitati,3,170,0,141,0,151,0,141
20.0,aim,1,180,0,200,11,200,0,190
