StandingsPlacements and killsPoints,Team,Total,"Round 1 Round 1 October 9, 2021 - 12:00 JSTWorld's Edge BAKEMON Apexers Joel Mark","Round 1 Round 1 October 9, 2021 - 12:00 JSTWorld's Edge BAKEMON Apexers Joel Mark","Round 2 Round 2 October 9, 2021 - 12:35 JSTWorld's Edge Joel Mark Serpens E-sports Apexers","Round 2 Round 2 October 9, 2021 - 12:35 JSTWorld's Edge Joel Mark Serpens E-sports Apexers","Round 3 Round 3 October 9, 2021 - 13:10 JSTWorld's Edge Meteor Revolution in Esports Affairs Herja Serpens E-sports","Round 3 Round 3 October 9, 2021 - 13:10 JSTWorld's Edge Meteor Revolution in Esports Affairs Herja Serpens E-sports","Round 4 Round 4 October 9, 2021 - 13:45 JSTWorld's Edge BAKEMON Meteor Ace1"
Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P
1.0,BKMN,57,112,1010,63,22,121,0,112
2.0,Joel Mark,49,37,88,112,1111,111,33,102
3.0,GW,41,82,77,92,0,45,1313,45
4.0,APXRS,38,29,44,37,1010,160,0,54
5.0,Serpens,36,54,44,29,22,37,55,92
6.0,MTR,31,92,0,82,22,112,22,29
7.0,REAH,22,63,0,141,11,29,77,141
8.0,ScL,21,102,55,73,44,92,33,82
9.0,3DONE,17,45,55,131,33,151,0,131
10.0,WYV,17,151,11,45,11,63,55,151
11.0,Ace1,16,73,11,170,0,131,0,37
12.0,PiratesOfMirage,15,121,0,54,44,82,33,111
13.0,Scarlet Fox,11,160,0,111,44,102,0,63
14.0,ORB.G,11,131,0,102,22,54,11,160
15.0,RuinZ,10,170,0,151,0,73,33,73
16.0,BEXT,7,111,11,121,0,170,0,121
17.0,WOW.AXIS,2,141,0,160,0,141,0,170
