Standing,Team,Total,P,K,P,K
1.0,MBTN,35,3,6,1,10
2.0,WHIZ,30,2,10,4,6
3.0,Hardstuck D4,30,1,3,2,6
4.0,TEAR,11,8,2,3,0
5.0,Prey,10,4,1,5,0
6.0,Aim Assist,9,5,1,7,1
7.0,Pavlova,7,9,4,12,0
8.0,Vulgar Cobras,7,7,2,10,0
9.0,OC,6,12,0,8,3
10.0,Soosmar slayer,6,10,0,6,1
11.0,DYN,4,11,0,9,1
12.0,3 amigos,4,6,0,11,0
