Standing,Team,Total,P,K,P.1,K.1,P.2,K.2,P.3,K.3,P.4,K.4,P.5,K.5,Lobby,Round,PQL
1.0,GS,69,17,1,4,14,16.0,0.0,1.0,15.0,4.0,11.0,13.0,5.0,Lobby 1,Semifinals,Preseason_Qualifier_1
2.0,April,62,4,4,7,3,2.0,13.0,9.0,0.0,1.0,7.0,12.0,3.0,Lobby 1,Semifinals,Preseason_Qualifier_1
3.0,RL.XV,54,13,6,12,5,15.0,3.0,3.0,5.0,18.0,1.0,1.0,12.0,Lobby 1,Semifinals,Preseason_Qualifier_1
4.0,PWLS,51,8,3,1,5,1.0,8.0,7.0,1.0,5.0,0.0,15.0,0.0,Lobby 1,Semifinals,Preseason_Qualifier_1
5.0,WHIZ,44,2,5,3,8,8.0,8.0,17.0,4.0,12.0,0.0,18.0,0.0,Lobby 1,Semifinals,Preseason_Qualifier_1
6.0,SNG,43,6,7,10,9,10.0,0.0,10.0,0.0,7.0,3.0,4.0,7.0,Lobby 1,Semifinals,Preseason_Qualifier_1
7.0,Pavlova,43,3,5,2,1,4.0,5.0,12.0,3.0,11.0,3.0,10.0,1.0,Lobby 1,Semifinals,Preseason_Qualifier_1
8.0,INF,39,5,0,13,0,7.0,6.0,4.0,7.0,13.0,0.0,3.0,5.0,Lobby 1,Semifinals,Preseason_Qualifier_1
9.0,Dimple Esport,38,1,8,19,0,13.0,0.0,16.0,0.0,3.0,7.0,9.0,1.0,Lobby 1,Semifinals,Preseason_Qualifier_1
10.0,Estrell,34,7,1,20,0,9.0,0.0,2.0,11.0,10.0,0.0,5.0,2.0,Lobby 1,Semifinals,Preseason_Qualifier_1
11.0,uwuXuwu,34,10,2,5,3,3.0,9.0,5.0,1.0,9.0,0.0,16.0,0.0,Lobby 1,Semifinals,Preseason_Qualifier_1
12.0,WAT,29,12,4,11,0,18.0,0.0,14.0,0.0,8.0,4.0,2.0,7.0,Lobby 1,Semifinals,Preseason_Qualifier_1
