Standing,Team,Total,P,K,P.1,K.1,P.2,K.2,P.3,K.3,P.4,K.4,P.5,K.5,Bracket,Group A StandingsPlacements and killsPoints
1.0,SZ,70,6,5,15,0,3,9,2,7,12,0,1,9,Finals,
2.0,ZETA,65,1,10,9,5,18,0,1,10,11,1,5,5,Finals,
3.0,K1CK,59,5,0,7,1,14,0,6,5,1,15,4,1,Finals,
4.0,HRZN,58,3,4,4,3,9,1,17,4,2,3,2,11,Finals,
5.0,TTM,52,13,0,1,11,8,5,19,0,6,6,9,2,Finals,
6.0,FORG,47,16,1,8,3,1,15,15,0,18,2,3,3,Finals,
7.0,PXL,46,15,0,2,8,15,0,3,8,10,3,17,3,Finals,
8.0,GUILD,43,9,5,19,0,2,2,10,0,4,6,6,9,Finals,
9.0,UND,38,12,9,11,3,10,4,13,3,17,3,12,10,Finals,
10.0,KNG,37,4,2,3,7,5,4,9,3,16,0,13,2,Finals,
11.0,VXD,35,7,4,10,6,16,0,7,3,3,4,7,0,Finals,
12.0,RBL,30,19,0,5,5,12,0,11,5,19,0,10,2,Finals,
13.0,OG,28,2,6,6,1,13,0,5,0,9,2,19,0,Finals,
14.0,SQG,27,18,1,12,1,4,6,14,1,7,2,18,0,Finals,
15.0,NAVI,26,8,6,17,0,6,3,4,2,15,2,15,1,Finals,
16.0,MUT,21,17,1,14,5,17,3,8,2,14,2,11,1,Finals,
17.0,HS,21,11,0,13,0,11,6,18,2,13,2,8,0,Finals,
18.0,TREX,11,10,1,18,0,7,0,16,1,5,0,16,0,Finals,
19.0,789,7,20,0,16,0,20,0,12,0,8,4,20,0,Finals,
20.0,SNK,2,14,0,20,0,19,0,20,0,20,0,14,0,Finals,
1.0,GUILD,106,1,18,19,2,1,12,1,4,5,4,1,14,Losers_Bracket,
2.0,OP,62,8,0,1,9,4,5,20,0,1,10,5,3,Losers_Bracket,
3.0,KNG,52,13,1,2,9,15,0,5,3,2,14,14,0,Losers_Bracket,
4.0,ADP,49,2,11,13,4,19,0,6,4,13,7,11,8,Losers_Bracket,
5.0,P4C,44,20,0,5,4,2,11,7,5,18,2,10,4,Losers_Bracket,
6.0,RAT,43,11,0,9,9,5,6,2,5,11,2,15,3,Losers_Bracket,
7.0,SNK,37,5,6,15,0,9,2,14,3,4,4,4,4,Losers_Bracket,
8.0,BBG,34,10,11,4,4,10,4,18,0,9,2,8,0,Losers_Bracket,
9.0,SCTA,33,18,0,12,0,3,0,15,1,8,3,2,9,Losers_Bracket,
10.0,TTD,33,3,3,3,4,12,3,8,2,12,0,9,1,Losers_Bracket,
11.0,BFG,24,14,0,17,0,7,1,4,11,14,1,13,0,Losers_Bracket,
12.0,SMS,24,6,0,7,1,18,0,13,2,3,2,6,2,Losers_Bracket,
13.0,drain,23,12,3,8,3,8,5,12,1,6,1,12,0,Losers_Bracket,
14.0,BGTTS,22,9,1,20,0,14,3,3,7,17,1,20,0,Losers_Bracket,
15.0,Ratio,22,15,0,16,0,6,0,17,1,16,1,3,9,Losers_Bracket,
16.0,ZBW,21,7,5,6,5,16,2,10,0,15,0,17,0,Losers_Bracket,
17.0,UTFT,19,4,1,10,0,13,0,11,1,10,3,7,0,Losers_Bracket,
18.0,ATK,12,19,0,11,4,20,0,9,4,20,0,19,1,Losers_Bracket,
19.0,b0ts,8,17,1,18,0,17,0,16,3,7,1,16,0,Losers_Bracket,
20.0,NIBL,5,16,0,14,1,11,2,19,0,19,0,18,0,Losers_Bracket,
,K1CK,69,10,3,8,9,1,11,10,5,1,8,13,2,Winners_Bracket,1.0
,ZETA,63,6,7,4,8,3,18,11,13,17,0,15,0,Winners_Bracket,2.0
,789,58,17,0,1,9,19,0,19,1,3,7,1,10,Winners_Bracket,3.0
,OG,44,1,10,13,4,8,0,6,3,7,6,18,0,Winners_Bracket,4.0
,NAVI,43,5,0,3,10,14,4,7,1,8,3,9,6,Winners_Bracket,5.0
,FORG,42,7,3,17,1,5,5,12,0,4,6,4,9,Winners_Bracket,6.0
,PXL,41,2,6,5,4,2,6,13,0,15,0,12,0,Winners_Bracket,7.0
,UND,35,20,0,20,0,20,0,1,16,5,3,17,0,Winners_Bracket,8.0
,VXD,33,9,2,6,3,11,0,5,1,13,3,3,6,Winners_Bracket,9.0
,LPOG,33,3,2,10,2,18,0,2,2,6,2,10,2,Winners_Bracket,10.0
,RAT,32,18,0,14,3,4,5,16,0,2,9,19,0,Winners_Bracket,11.0
,BFG,31,4,5,19,0,17,0,3,1,9,1,2,1,Winners_Bracket,12.0
,ATK,28,15,4,12,1,16,2,17,3,14,0,5,11,Winners_Bracket,13.0
,KNG,27,11,3,2,0,12,0,15,0,10,4,7,3,Winners_Bracket,14.0
,SMS,25,16,2,16,0,6,3,4,7,16,0,6,2,Winners_Bracket,15.0
,BBG,23,19,2,15,3,7,1,9,1,11,4,14,4,Winners_Bracket,16.0
,SNK,21,14,9,18,0,10,0,14,2,18,0,8,4,Winners_Bracket,17.0
,UTFT,11,8,2,7,0,9,0,8,0,19,0,16,0,Winners_Bracket,18.0
,SCTA,8,13,0,11,2,13,0,18,0,12,1,11,0,Winners_Bracket,19.0
,Ratio,7,12,2,9,0,15,1,20,0,20,0,20,0,Winners_Bracket,20.0
