,0,1,2,3
0,Standings,,,
1,Team,Total,Round 1,
2,1.,Sokudo Plus,70,70
3,2.,MOAN,50,50
4,3.,Coconut Island,37,37
5,4.,BQB,35,35
6,5.,Savage Misfits,35,35
7,6.,Alliance Esports,29,29
8,7.,Koatl esports,21,21
9,8.,Deathbox Hunters,18,18
10,9.,OnTheRocks,12,12
11,10.,AEG Esports,12,12
12,11.,WiFi Boyz,10,10
13,12.,UwUCrew,10,10
14,13.,Virtual Nightmare,9,9
15,14.,wizzy,5,5
16,15.,The BRKN CNTRLR,4,4
