,Match Point Progression,Match Point Progression,Match Point Progression,Match Point Progression,Match Point Progression,Match Point Progression,Match Point Progression
,Unnamed: 0_level_1,Team,Accumulative Total,Accumulative Total,Accumulative Total,Accumulative Total,Accumulative Total
,Unnamed: 0_level_2,Team,1,2,3,4,5
0,1.0,SNG,33,43,49,57,82
1,2.0,FNX,12,27,30,46,51
