,Match Point Progression,Match Point Progression,Match Point Progression,Match Point Progression,Match Point Progression,Match Point Progression,Match Point Progression,Match Point Progression,Match Point Progression
,Unnamed: 0_level_1,Team,Accumulative Total,Accumulative Total,Accumulative Total,Accumulative Total,Accumulative Total,Accumulative Total,Accumulative Total
,Unnamed: 0_level_2,Team,1,2,3,4,5,6,7
0,1.0,RIG,26,38,38,39,50,56,78
1,2.0,TL,21,36,38,40,56,69,69
2,3.0,UNI,9,10,23,31,36,57,60
3,4.0,OG,12,13,34,44,44,45,57
4,5.0,LG,6,7,8,8,33,35,54
5,6.0,TSM,5,5,10,33,33,47,52
6,7.0,NRG,13,19,26,27,32,49,52
7,8.0,EMP,0,4,18,36,40,48,51
